date_id,date,year,month,month_name,day,day_of_week,day_name,week_of_year,quarter
20201005,2020-10-05,2020,10,October,5,2,Monday,40,4
20211004,2021-10-04,2021,10,October,4,2,Monday,40,4
20231009,2023-10-09,2023,10,October,9,2,Monday,41,4
20221010,2022-10-10,2022,10,October,10,2,Monday,41,4
20211011,2021-10-11,2021,10,October,11,2,Monday,41,4
20201012,2020-10-12,2020,10,October,12,2,Monday,41,4
20211018,2021-10-18,2021,10,October,18,2,Monday,42,4
20201019,2020-10-19,2020,10,October,19,2,Monday,42,4
20231016,2023-10-16,2023,10,October,16,2,Monday,42,4
20221017,2022-10-17,2022,10,October,17,2,Monday,42,4
20211025,2021-10-25,2021,10,October,25,2,Monday,43,4
20231023,2023-10-23,2023,10,October,23,2,Monday,43,4
20201026,2020-10-26,2020,10,October,26,2,Monday,43,4
20221024,2022-10-24,2022,10,October,24,2,Monday,43,4
20231030,2023-10-30,2023,10,October,30,2,Monday,44,4
20221031,2022-10-31,2022,10,October,31,2,Monday,44,4
20211101,2021-11-01,2021,11,November,1,2,Monday,44,4
20201102,2020-11-02,2020,11,November,2,2,Monday,44,4
20221107,2022-11-07,2022,11,November,7,2,Monday,45,4
20201109,2020-11-09,2020,11,November,9,2,Monday,45,4
20231106,2023-11-06,2023,11,November,6,2,Monday,45,4
20211108,2021-11-08,2021,11,November,8,2,Monday,45,4
20201116,2020-11-16,2020,11,November,16,2,Monday,46,4
20221114,2022-11-14,2022,11,November,14,2,Monday,46,4
20211115,2021-11-15,2021,11,November,15,2,Monday,46,4
20231113,2023-11-13,2023,11,November,13,2,Monday,46,4
20231120,2023-11-20,2023,11,November,20,2,Monday,47,4
20221121,2022-11-21,2022,11,November,21,2,Monday,47,4
20211122,2021-11-22,2021,11,November,22,2,Monday,47,4
20201123,2020-11-23,2020,11,November,23,2,Monday,47,4
20211129,2021-11-29,2021,11,November,29,2,Monday,48,4
20221128,2022-11-28,2022,11,November,28,2,Monday,48,4
20201130,2020-11-30,2020,11,November,30,2,Monday,48,4
20231127,2023-11-27,2023,11,November,27,2,Monday,48,4
20231204,2023-12-04,2023,12,December,4,2,Monday,49,4
20211206,2021-12-06,2021,12,December,6,2,Monday,49,4
20201207,2020-12-07,2020,12,December,7,2,Monday,49,4
20221205,2022-12-05,2022,12,December,5,2,Monday,49,4
20221212,2022-12-12,2022,12,December,12,2,Monday,50,4
20201214,2020-12-14,2020,12,December,14,2,Monday,50,4
20231211,2023-12-11,2023,12,December,11,2,Monday,50,4
20211213,2021-12-13,2021,12,December,13,2,Monday,50,4
20211220,2021-12-20,2021,12,December,20,2,Monday,51,4
20231218,2023-12-18,2023,12,December,18,2,Monday,51,4
20221219,2022-12-19,2022,12,December,19,2,Monday,51,4
20201221,2020-12-21,2020,12,December,21,2,Monday,51,4
20211227,2021-12-27,2021,12,December,27,2,Monday,52,4
20201228,2020-12-28,2020,12,December,28,2,Monday,52,4
20240102,2024-01-02,2024,1,January,2,3,Tuesday,0,1
20200107,2020-01-07,2020,1,January,7,3,Tuesday,1,1
20210105,2021-01-05,2021,1,January,5,3,Tuesday,1,1
20230103,2023-01-03,2023,1,January,3,3,Tuesday,1,1
20240109,2024-01-09,2024,1,January,9,3,Tuesday,1,1
20220104,2022-01-04,2022,1,January,4,3,Tuesday,1,1
20240116,2024-01-16,2024,1,January,16,3,Tuesday,2,1
20210112,2021-01-12,2021,1,January,12,3,Tuesday,2,1
20230110,2023-01-10,2023,1,January,10,3,Tuesday,2,1
20200114,2020-01-14,2020,1,January,14,3,Tuesday,2,1
20220111,2022-01-11,2022,1,January,11,3,Tuesday,2,1
20200121,2020-01-21,2020,1,January,21,3,Tuesday,3,1
20210119,2021-01-19,2021,1,January,19,3,Tuesday,3,1
20240123,2024-01-23,2024,1,January,23,3,Tuesday,3,1
20230117,2023-01-17,2023,1,January,17,3,Tuesday,3,1
20220118,2022-01-18,2022,1,January,18,3,Tuesday,3,1
20220125,2022-01-25,2022,1,January,25,3,Tuesday,4,1
20240130,2024-01-30,2024,1,January,30,3,Tuesday,4,1
20210126,2021-01-26,2021,1,January,26,3,Tuesday,4,1
20200128,2020-01-28,2020,1,January,28,3,Tuesday,4,1
20230124,2023-01-24,2023,1,January,24,3,Tuesday,4,1
20230131,2023-01-31,2023,1,January,31,3,Tuesday,5,1
20210202,2021-02-02,2021,2,February,2,3,Tuesday,5,1
20220201,2022-02-01,2022,2,February,1,3,Tuesday,5,1
20240206,2024-02-06,2024,2,February,6,3,Tuesday,5,1
20200204,2020-02-04,2020,2,February,4,3,Tuesday,5,1
20230207,2023-02-07,2023,2,February,7,3,Tuesday,6,1
20240213,2024-02-13,2024,2,February,13,3,Tuesday,6,1
20200211,2020-02-11,2020,2,February,11,3,Tuesday,6,1
20210209,2021-02-09,2021,2,February,9,3,Tuesday,6,1
20220208,2022-02-08,2022,2,February,8,3,Tuesday,6,1
20210216,2021-02-16,2021,2,February,16,3,Tuesday,7,1
20240220,2024-02-20,2024,2,February,20,3,Tuesday,7,1
20230214,2023-02-14,2023,2,February,14,3,Tuesday,7,1
20200218,2020-02-18,2020,2,February,18,3,Tuesday,7,1
20220215,2022-02-15,2022,2,February,15,3,Tuesday,7,1
20220222,2022-02-22,2022,2,February,22,3,Tuesday,8,1
20200225,2020-02-25,2020,2,February,25,3,Tuesday,8,1
20230221,2023-02-21,2023,2,February,21,3,Tuesday,8,1
20240227,2024-02-27,2024,2,February,27,3,Tuesday,8,1
20210223,2021-02-23,2021,2,February,23,3,Tuesday,8,1
20230228,2023-02-28,2023,2,February,28,3,Tuesday,9,1
20240305,2024-03-05,2024,3,March,5,3,Tuesday,9,1
20200303,2020-03-03,2020,3,March,3,3,Tuesday,9,1
20210302,2021-03-02,2021,3,March,2,3,Tuesday,9,1
20220301,2022-03-01,2022,3,March,1,3,Tuesday,9,1
20210309,2021-03-09,2021,3,March,9,3,Tuesday,10,1
20230307,2023-03-07,2023,3,March,7,3,Tuesday,10,1
20220308,2022-03-08,2022,3,March,8,3,Tuesday,10,1
20200310,2020-03-10,2020,3,March,10,3,Tuesday,10,1
20240312,2024-03-12,2024,3,March,12,3,Tuesday,10,1
20240319,2024-03-19,2024,3,March,19,3,Tuesday,11,1
20200317,2020-03-17,2020,3,March,17,3,Tuesday,11,1
20230314,2023-03-14,2023,3,March,14,3,Tuesday,11,1
20220315,2022-03-15,2022,3,March,15,3,Tuesday,11,1
20210316,2021-03-16,2021,3,March,16,3,Tuesday,11,1
20220322,2022-03-22,2022,3,March,22,3,Tuesday,12,1
20240326,2024-03-26,2024,3,March,26,3,Tuesday,12,1
20200324,2020-03-24,2020,3,March,24,3,Tuesday,12,1
20210323,2021-03-23,2021,3,March,23,3,Tuesday,12,1
20230321,2023-03-21,2023,3,March,21,3,Tuesday,12,1
20200331,2020-03-31,2020,3,March,31,3,Tuesday,13,1
20210330,2021-03-30,2021,3,March,30,3,Tuesday,13,1
20220329,2022-03-29,2022,3,March,29,3,Tuesday,13,1
20230328,2023-03-28,2023,3,March,28,3,Tuesday,13,1
20240402,2024-04-02,2024,4,April,2,3,Tuesday,13,2
20210406,2021-04-06,2021,4,April,6,3,Tuesday,14,2
20220405,2022-04-05,2022,4,April,5,3,Tuesday,14,2
20230404,2023-04-04,2023,4,April,4,3,Tuesday,14,2
20240409,2024-04-09,2024,4,April,9,3,Tuesday,14,2
20200407,2020-04-07,2020,4,April,7,3,Tuesday,14,2
20240416,2024-04-16,2024,4,April,16,3,Tuesday,15,2
20200414,2020-04-14,2020,4,April,14,3,Tuesday,15,2
20230411,2023-04-11,2023,4,April,11,3,Tuesday,15,2
20210413,2021-04-13,2021,4,April,13,3,Tuesday,15,2
20220412,2022-04-12,2022,4,April,12,3,Tuesday,15,2
20230418,2023-04-18,2023,4,April,18,3,Tuesday,16,2
20220419,2022-04-19,2022,4,April,19,3,Tuesday,16,2
20200421,2020-04-21,2020,4,April,21,3,Tuesday,16,2
20240423,2024-04-23,2024,4,April,23,3,Tuesday,16,2
20210420,2021-04-20,2021,4,April,20,3,Tuesday,16,2
20220426,2022-04-26,2022,4,April,26,3,Tuesday,17,2
20240430,2024-04-30,2024,4,April,30,3,Tuesday,17,2
20210427,2021-04-27,2021,4,April,27,3,Tuesday,17,2
20200428,2020-04-28,2020,4,April,28,3,Tuesday,17,2
20230425,2023-04-25,2023,4,April,25,3,Tuesday,17,2
20240507,2024-05-07,2024,5,May,7,3,Tuesday,18,2
20210504,2021-05-04,2021,5,May,4,3,Tuesday,18,2
20220503,2022-05-03,2022,5,May,3,3,Tuesday,18,2
20200505,2020-05-05,2020,5,May,5,3,Tuesday,18,2
20230502,2023-05-02,2023,5,May,2,3,Tuesday,18,2
20210511,2021-05-11,2021,5,May,11,3,Tuesday,19,2
20240514,2024-05-14,2024,5,May,14,3,Tuesday,19,2
20220510,2022-05-10,2022,5,May,10,3,Tuesday,19,2
20230509,2023-05-09,2023,5,May,9,3,Tuesday,19,2
20200512,2020-05-12,2020,5,May,12,3,Tuesday,19,2
20240521,2024-05-21,2024,5,May,21,3,Tuesday,20,2
20230516,2023-05-16,2023,5,May,16,3,Tuesday,20,2
20200519,2020-05-19,2020,5,May,19,3,Tuesday,20,2
20210518,2021-05-18,2021,5,May,18,3,Tuesday,20,2
20220517,2022-05-17,2022,5,May,17,3,Tuesday,20,2
20240528,2024-05-28,2024,5,May,28,3,Tuesday,21,2
20200526,2020-05-26,2020,5,May,26,3,Tuesday,21,2
20210525,2021-05-25,2021,5,May,25,3,Tuesday,21,2
20220524,2022-05-24,2022,5,May,24,3,Tuesday,21,2
20230523,2023-05-23,2023,5,May,23,3,Tuesday,21,2
20230530,2023-05-30,2023,5,May,30,3,Tuesday,22,2
20220531,2022-05-31,2022,5,May,31,3,Tuesday,22,2
20210601,2021-06-01,2021,6,June,1,3,Tuesday,22,2
20240604,2024-06-04,2024,6,June,4,3,Tuesday,22,2
20200602,2020-06-02,2020,6,June,2,3,Tuesday,22,2
20200609,2020-06-09,2020,6,June,9,3,Tuesday,23,2
20230606,2023-06-06,2023,6,June,6,3,Tuesday,23,2
20210608,2021-06-08,2021,6,June,8,3,Tuesday,23,2
20240611,2024-06-11,2024,6,June,11,3,Tuesday,23,2
20220607,2022-06-07,2022,6,June,7,3,Tuesday,23,2
20230613,2023-06-13,2023,6,June,13,3,Tuesday,24,2
20220614,2022-06-14,2022,6,June,14,3,Tuesday,24,2
20240618,2024-06-18,2024,6,June,18,3,Tuesday,24,2
20200616,2020-06-16,2020,6,June,16,3,Tuesday,24,2
20210615,2021-06-15,2021,6,June,15,3,Tuesday,24,2
20200623,2020-06-23,2020,6,June,23,3,Tuesday,25,2
20210622,2021-06-22,2021,6,June,22,3,Tuesday,25,2
20240625,2024-06-25,2024,6,June,25,3,Tuesday,25,2
20230620,2023-06-20,2023,6,June,20,3,Tuesday,25,2
20220621,2022-06-21,2022,6,June,21,3,Tuesday,25,2
20220628,2022-06-28,2022,6,June,28,3,Tuesday,26,2
20210629,2021-06-29,2021,6,June,29,3,Tuesday,26,2
20230627,2023-06-27,2023,6,June,27,3,Tuesday,26,2
20200630,2020-06-30,2020,6,June,30,3,Tuesday,26,2
20240702,2024-07-02,2024,7,July,2,3,Tuesday,26,3
20240709,2024-07-09,2024,7,July,9,3,Tuesday,27,3
20220705,2022-07-05,2022,7,July,5,3,Tuesday,27,3
20200707,2020-07-07,2020,7,July,7,3,Tuesday,27,3
20210706,2021-07-06,2021,7,July,6,3,Tuesday,27,3
20220712,2022-07-12,2022,7,July,12,3,Tuesday,28,3
20240716,2024-07-16,2024,7,July,16,3,Tuesday,28,3
20210713,2021-07-13,2021,7,July,13,3,Tuesday,28,3
20230711,2023-07-11,2023,7,July,11,3,Tuesday,28,3
20200714,2020-07-14,2020,7,July,14,3,Tuesday,28,3
20230718,2023-07-18,2023,7,July,18,3,Tuesday,29,3
20210720,2021-07-20,2021,7,July,20,3,Tuesday,29,3
20200721,2020-07-21,2020,7,July,21,3,Tuesday,29,3
20240723,2024-07-23,2024,7,July,23,3,Tuesday,29,3
20220719,2022-07-19,2022,7,July,19,3,Tuesday,29,3
20210727,2021-07-27,2021,7,July,27,3,Tuesday,30,3
20220726,2022-07-26,2022,7,July,26,3,Tuesday,30,3
20240730,2024-07-30,2024,7,July,30,3,Tuesday,30,3
20230725,2023-07-25,2023,7,July,25,3,Tuesday,30,3
20200728,2020-07-28,2020,7,July,28,3,Tuesday,30,3
20210803,2021-08-03,2021,8,August,3,3,Tuesday,31,3
20240806,2024-08-06,2024,8,August,6,3,Tuesday,31,3
20200804,2020-08-04,2020,8,August,4,3,Tuesday,31,3
20220802,2022-08-02,2022,8,August,2,3,Tuesday,31,3
20230801,2023-08-01,2023,8,August,1,3,Tuesday,31,3
20220809,2022-08-09,2022,8,August,9,3,Tuesday,32,3
20240813,2024-08-13,2024,8,August,13,3,Tuesday,32,3
20200811,2020-08-11,2020,8,August,11,3,Tuesday,32,3
20230808,2023-08-08,2023,8,August,8,3,Tuesday,32,3
20210810,2021-08-10,2021,8,August,10,3,Tuesday,32,3
20210817,2021-08-17,2021,8,August,17,3,Tuesday,33,3
20230815,2023-08-15,2023,8,August,15,3,Tuesday,33,3
20240820,2024-08-20,2024,8,August,20,3,Tuesday,33,3
20200818,2020-08-18,2020,8,August,18,3,Tuesday,33,3
20220816,2022-08-16,2022,8,August,16,3,Tuesday,33,3
20240827,2024-08-27,2024,8,August,27,3,Tuesday,34,3
20230822,2023-08-22,2023,8,August,22,3,Tuesday,34,3
20200825,2020-08-25,2020,8,August,25,3,Tuesday,34,3
20220823,2022-08-23,2022,8,August,23,3,Tuesday,34,3
20210824,2021-08-24,2021,8,August,24,3,Tuesday,34,3
20210831,2021-08-31,2021,8,August,31,3,Tuesday,35,3
20220830,2022-08-30,2022,8,August,30,3,Tuesday,35,3
20230829,2023-08-29,2023,8,August,29,3,Tuesday,35,3
20240924,2024-09-24,2024,9,September,24,3,Tuesday,38,3
20240903,2024-09-03,2024,9,September,3,3,Tuesday,35,3
20200901,2020-09-01,2020,9,September,1,3,Tuesday,35,3
20240910,2024-09-10,2024,9,September,10,3,Tuesday,36,3
20200908,2020-09-08,2020,9,September,8,3,Tuesday,36,3
20210907,2021-09-07,2021,9,September,7,3,Tuesday,36,3
20220906,2022-09-06,2022,9,September,6,3,Tuesday,36,3
20230905,2023-09-05,2023,9,September,5,3,Tuesday,36,3
20220913,2022-09-13,2022,9,September,13,3,Tuesday,37,3
20240917,2024-09-17,2024,9,September,17,3,Tuesday,37,3
20230912,2023-09-12,2023,9,September,12,3,Tuesday,37,3
20210914,2021-09-14,2021,9,September,14,3,Tuesday,37,3
20200915,2020-09-15,2020,9,September,15,3,Tuesday,37,3
20210921,2021-09-21,2021,9,September,21,3,Tuesday,38,3
20230919,2023-09-19,2023,9,September,19,3,Tuesday,38,3
20220920,2022-09-20,2022,9,September,20,3,Tuesday,38,3
20200922,2020-09-22,2020,9,September,22,3,Tuesday,38,3
20230926,2023-09-26,2023,9,September,26,3,Tuesday,39,3
20200929,2020-09-29,2020,9,September,29,3,Tuesday,39,3
20210928,2021-09-28,2021,9,September,28,3,Tuesday,39,3
20220927,2022-09-27,2022,9,September,27,3,Tuesday,39,3
20211005,2021-10-05,2021,10,October,5,3,Tuesday,40,4
20231003,2023-10-03,2023,10,October,3,3,Tuesday,40,4
20221004,2022-10-04,2022,10,October,4,3,Tuesday,40,4
20201006,2020-10-06,2020,10,October,6,3,Tuesday,40,4
20201013,2020-10-13,2020,10,October,13,3,Tuesday,41,4
20211012,2021-10-12,2021,10,October,12,3,Tuesday,41,4
20231010,2023-10-10,2023,10,October,10,3,Tuesday,41,4
20221011,2022-10-11,2022,10,October,11,3,Tuesday,41,4
20211019,2021-10-19,2021,10,October,19,3,Tuesday,42,4
20221018,2022-10-18,2022,10,October,18,3,Tuesday,42,4
20231017,2023-10-17,2023,10,October,17,3,Tuesday,42,4
20201020,2020-10-20,2020,10,October,20,3,Tuesday,42,4
20211026,2021-10-26,2021,10,October,26,3,Tuesday,43,4
20221025,2022-10-25,2022,10,October,25,3,Tuesday,43,4
20231024,2023-10-24,2023,10,October,24,3,Tuesday,43,4
20201027,2020-10-27,2020,10,October,27,3,Tuesday,43,4
20231031,2023-10-31,2023,10,October,31,3,Tuesday,44,4
20201103,2020-11-03,2020,11,November,3,3,Tuesday,44,4
20211102,2021-11-02,2021,11,November,2,3,Tuesday,44,4
20221101,2022-11-01,2022,11,November,1,3,Tuesday,44,4
20201110,2020-11-10,2020,11,November,10,3,Tuesday,45,4
20231107,2023-11-07,2023,11,November,7,3,Tuesday,45,4
20211109,2021-11-09,2021,11,November,9,3,Tuesday,45,4
20221108,2022-11-08,2022,11,November,8,3,Tuesday,45,4
20221115,2022-11-15,2022,11,November,15,3,Tuesday,46,4
20231114,2023-11-14,2023,11,November,14,3,Tuesday,46,4
20211116,2021-11-16,2021,11,November,16,3,Tuesday,46,4
20201117,2020-11-17,2020,11,November,17,3,Tuesday,46,4
20201124,2020-11-24,2020,11,November,24,3,Tuesday,47,4
20231121,2023-11-21,2023,11,November,21,3,Tuesday,47,4
20211123,2021-11-23,2021,11,November,23,3,Tuesday,47,4
20221122,2022-11-22,2022,11,November,22,3,Tuesday,47,4
20221129,2022-11-29,2022,11,November,29,3,Tuesday,48,4
20211130,2021-11-30,2021,11,November,30,3,Tuesday,48,4
20231128,2023-11-28,2023,11,November,28,3,Tuesday,48,4
20201201,2020-12-01,2020,12,December,1,3,Tuesday,48,4
20231205,2023-12-05,2023,12,December,5,3,Tuesday,49,4
20201208,2020-12-08,2020,12,December,8,3,Tuesday,49,4
20211207,2021-12-07,2021,12,December,7,3,Tuesday,49,4
20221206,2022-12-06,2022,12,December,6,3,Tuesday,49,4
20201215,2020-12-15,2020,12,December,15,3,Tuesday,50,4
20231212,2023-12-12,2023,12,December,12,3,Tuesday,50,4
20221213,2022-12-13,2022,12,December,13,3,Tuesday,50,4
20211214,2021-12-14,2021,12,December,14,3,Tuesday,50,4
20231219,2023-12-19,2023,12,December,19,3,Tuesday,51,4
20221220,2022-12-20,2022,12,December,20,3,Tuesday,51,4
20201222,2020-12-22,2020,12,December,22,3,Tuesday,51,4
20211221,2021-12-21,2021,12,December,21,3,Tuesday,51,4
20201229,2020-12-29,2020,12,December,29,3,Tuesday,52,4
20221227,2022-12-27,2022,12,December,27,3,Tuesday,52,4
20231226,2023-12-26,2023,12,December,26,3,Tuesday,52,4
20211228,2021-12-28,2021,12,December,28,3,Tuesday,52,4
20240104,2024-01-04,2024,1,January,4,5,Thursday,0,1
20200102,2020-01-02,2020,1,January,2,5,Thursday,0,1
20210107,2021-01-07,2021,1,January,7,5,Thursday,1,1
20200109,2020-01-09,2020,1,January,9,5,Thursday,1,1
20240111,2024-01-11,2024,1,January,11,5,Thursday,1,1
20220106,2022-01-06,2022,1,January,6,5,Thursday,1,1
20230105,2023-01-05,2023,1,January,5,5,Thursday,1,1
20240118,2024-01-18,2024,1,January,18,5,Thursday,2,1
20220113,2022-01-13,2022,1,January,13,5,Thursday,2,1
20200116,2020-01-16,2020,1,January,16,5,Thursday,2,1
20210114,2021-01-14,2021,1,January,14,5,Thursday,2,1
20230112,2023-01-12,2023,1,January,12,5,Thursday,2,1
20220120,2022-01-20,2022,1,January,20,5,Thursday,3,1
20210121,2021-01-21,2021,1,January,21,5,Thursday,3,1
20230119,2023-01-19,2023,1,January,19,5,Thursday,3,1
20240125,2024-01-25,2024,1,January,25,5,Thursday,3,1
20200123,2020-01-23,2020,1,January,23,5,Thursday,3,1
20220127,2022-01-27,2022,1,January,27,5,Thursday,4,1
20200130,2020-01-30,2020,1,January,30,5,Thursday,4,1
20210128,2021-01-28,2021,1,January,28,5,Thursday,4,1
20230126,2023-01-26,2023,1,January,26,5,Thursday,4,1
20240201,2024-02-01,2024,2,February,1,5,Thursday,4,1
20210204,2021-02-04,2021,2,February,4,5,Thursday,5,1
20200206,2020-02-06,2020,2,February,6,5,Thursday,5,1
20220203,2022-02-03,2022,2,February,3,5,Thursday,5,1
20230202,2023-02-02,2023,2,February,2,5,Thursday,5,1
20240208,2024-02-08,2024,2,February,8,5,Thursday,5,1
20200213,2020-02-13,2020,2,February,13,5,Thursday,6,1
20240215,2024-02-15,2024,2,February,15,5,Thursday,6,1
20210211,2021-02-11,2021,2,February,11,5,Thursday,6,1
20230209,2023-02-09,2023,2,February,9,5,Thursday,6,1
20220210,2022-02-10,2022,2,February,10,5,Thursday,6,1
20210218,2021-02-18,2021,2,February,18,5,Thursday,7,1
20200220,2020-02-20,2020,2,February,20,5,Thursday,7,1
20230216,2023-02-16,2023,2,February,16,5,Thursday,7,1
20240222,2024-02-22,2024,2,February,22,5,Thursday,7,1
20220217,2022-02-17,2022,2,February,17,5,Thursday,7,1
20200227,2020-02-27,2020,2,February,27,5,Thursday,8,1
20240229,2024-02-29,2024,2,February,29,5,Thursday,8,1
20230223,2023-02-23,2023,2,February,23,5,Thursday,8,1
20220224,2022-02-24,2022,2,February,24,5,Thursday,8,1
20210225,2021-02-25,2021,2,February,25,5,Thursday,8,1
20240307,2024-03-07,2024,3,March,7,5,Thursday,9,1
20220303,2022-03-03,2022,3,March,3,5,Thursday,9,1
20210304,2021-03-04,2021,3,March,4,5,Thursday,9,1
20230302,2023-03-02,2023,3,March,2,5,Thursday,9,1
20200305,2020-03-05,2020,3,March,5,5,Thursday,9,1
20200312,2020-03-12,2020,3,March,12,5,Thursday,10,1
20210311,2021-03-11,2021,3,March,11,5,Thursday,10,1
20240314,2024-03-14,2024,3,March,14,5,Thursday,10,1
20220310,2022-03-10,2022,3,March,10,5,Thursday,10,1
20230309,2023-03-09,2023,3,March,9,5,Thursday,10,1
20220317,2022-03-17,2022,3,March,17,5,Thursday,11,1
20200319,2020-03-19,2020,3,March,19,5,Thursday,11,1
20210318,2021-03-18,2021,3,March,18,5,Thursday,11,1
20240321,2024-03-21,2024,3,March,21,5,Thursday,11,1
20230316,2023-03-16,2023,3,March,16,5,Thursday,11,1
20210325,2021-03-25,2021,3,March,25,5,Thursday,12,1
20200326,2020-03-26,2020,3,March,26,5,Thursday,12,1
20230323,2023-03-23,2023,3,March,23,5,Thursday,12,1
20220324,2022-03-24,2022,3,March,24,5,Thursday,12,1
20240328,2024-03-28,2024,3,March,28,5,Thursday,12,1
20220331,2022-03-31,2022,3,March,31,5,Thursday,13,1
20230330,2023-03-30,2023,3,March,30,5,Thursday,13,1
20200402,2020-04-02,2020,4,April,2,5,Thursday,13,2
20210401,2021-04-01,2021,4,April,1,5,Thursday,13,2
20240404,2024-04-04,2024,4,April,4,5,Thursday,13,2
20240411,2024-04-11,2024,4,April,11,5,Thursday,14,2
20200409,2020-04-09,2020,4,April,9,5,Thursday,14,2
20210408,2021-04-08,2021,4,April,8,5,Thursday,14,2
20220407,2022-04-07,2022,4,April,7,5,Thursday,14,2
20230406,2023-04-06,2023,4,April,6,5,Thursday,14,2
20220414,2022-04-14,2022,4,April,14,5,Thursday,15,2
20210415,2021-04-15,2021,4,April,15,5,Thursday,15,2
20230413,2023-04-13,2023,4,April,13,5,Thursday,15,2
20240418,2024-04-18,2024,4,April,18,5,Thursday,15,2
20200416,2020-04-16,2020,4,April,16,5,Thursday,15,2
20220421,2022-04-21,2022,4,April,21,5,Thursday,16,2
20240425,2024-04-25,2024,4,April,25,5,Thursday,16,2
20200423,2020-04-23,2020,4,April,23,5,Thursday,16,2
20210422,2021-04-22,2021,4,April,22,5,Thursday,16,2
20230420,2023-04-20,2023,4,April,20,5,Thursday,16,2
20220428,2022-04-28,2022,4,April,28,5,Thursday,17,2
20200430,2020-04-30,2020,4,April,30,5,Thursday,17,2
20230427,2023-04-27,2023,4,April,27,5,Thursday,17,2
20210429,2021-04-29,2021,4,April,29,5,Thursday,17,2
20240502,2024-05-02,2024,5,May,2,5,Thursday,17,2
20220505,2022-05-05,2022,5,May,5,5,Thursday,18,2
20230504,2023-05-04,2023,5,May,4,5,Thursday,18,2
20210506,2021-05-06,2021,5,May,6,5,Thursday,18,2
20240509,2024-05-09,2024,5,May,9,5,Thursday,18,2
20200507,2020-05-07,2020,5,May,7,5,Thursday,18,2
20210513,2021-05-13,2021,5,May,13,5,Thursday,19,2
20230511,2023-05-11,2023,5,May,11,5,Thursday,19,2
20200514,2020-05-14,2020,5,May,14,5,Thursday,19,2
20240516,2024-05-16,2024,5,May,16,5,Thursday,19,2
20220512,2022-05-12,2022,5,May,12,5,Thursday,19,2
20220519,2022-05-19,2022,5,May,19,5,Thursday,20,2
20210520,2021-05-20,2021,5,May,20,5,Thursday,20,2
20200521,2020-05-21,2020,5,May,21,5,Thursday,20,2
20230518,2023-05-18,2023,5,May,18,5,Thursday,20,2
20240523,2024-05-23,2024,5,May,23,5,Thursday,20,2
20200528,2020-05-28,2020,5,May,28,5,Thursday,21,2
20240530,2024-05-30,2024,5,May,30,5,Thursday,21,2
20230525,2023-05-25,2023,5,May,25,5,Thursday,21,2
